

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735943700
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.63,
1,2910065340557820165,-11.69,
2,2902201770801365469,-12.50,
3,2893986434666987807,-12.13,
4,2918313179895300117,-12.06,
5,2935393797722341677,-11.63,
6,2910065340557820165,-11.69,
7,2902201770801365469,-12.50,
8,2893986434666987807,-12.13,
9,2918313179895300117,-12.06,
10,2935393797722341677,-11.63,
11,2910065340557820165,-11.63,
12,2902201770801365469,-12.50,
13,2893986434666987807,-12.13,
14,2918313179895300117,-12.06,
15,2935393797722341677,-11.63,
16,2910065340557820165,-11.63,
17,2902201770801365469,-12.50,
18,2893986434666987807,-12.13,
19,2918313179895300117,-12.06,
20,2935393797722341677,-11.63,
21,2910065340557820165,-11.63,
22,2902201770801365469,-12.50,
23,2893986434666987807,-12.13,
24,2918313179895300117,-12.06,
25,2935393797722341677,-11.63,
26,2910065340557820165,-11.63,
27,2902201770801365469,-12.50,
28,2893986434666987807,-12.13,
29,2918313179895300117,-12.06,
THERMISTORS_STOP

DATA-stop

