

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735895190
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.69,
2,2902201770801365469,-7.19,
3,2893986434666987807,-6.69,
4,2918313179895300117,-6.81,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.62,
7,2902201770801365469,-7.12,
8,2893986434666987807,-6.69,
9,2918313179895300117,-6.81,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.69,
12,2902201770801365469,-7.19,
13,2893986434666987807,-6.69,
14,2918313179895300117,-6.81,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.69,
17,2902201770801365469,-7.12,
18,2893986434666987807,-6.69,
19,2918313179895300117,-6.81,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.69,
22,2902201770801365469,-7.19,
23,2893986434666987807,-6.69,
24,2918313179895300117,-6.81,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.69,
27,2902201770801365469,-7.12,
28,2893986434666987807,-6.69,
29,2918313179895300117,-6.81,
THERMISTORS_STOP

DATA-stop

