

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735575191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.88,
1,2910065340557820165,-1.00,
2,2902201770801365469,-2.12,
3,2893986434666987807,-1.19,
4,2918313179895300117,-2.00,
5,2935393797722341677,-0.88,
6,2910065340557820165,-0.94,
7,2902201770801365469,-2.12,
8,2893986434666987807,-1.19,
9,2918313179895300117,-2.00,
10,2935393797722341677,-0.88,
11,2910065340557820165,-0.94,
12,2902201770801365469,-2.12,
13,2893986434666987807,-1.12,
14,2918313179895300117,-2.00,
15,2935393797722341677,-0.88,
16,2910065340557820165,-0.94,
17,2902201770801365469,-2.12,
18,2893986434666987807,-1.19,
19,2918313179895300117,-2.00,
20,2935393797722341677,-0.88,
21,2910065340557820165,-0.94,
22,2902201770801365469,-2.12,
23,2893986434666987807,-1.12,
24,2918313179895300117,-2.00,
25,2935393797722341677,-0.88,
26,2910065340557820165,-0.94,
27,2902201770801365469,-2.12,
28,2893986434666987807,-1.19,
29,2918313179895300117,-2.00,
THERMISTORS_STOP

DATA-stop

