

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735809721
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.69,
2,2902201770801365469,-8.88,
3,2893986434666987807,-8.69,
4,2918313179895300117,-8.63,
5,2935393797722341677,-8.63,
6,2910065340557820165,-8.69,
7,2902201770801365469,-8.88,
8,2893986434666987807,-8.69,
9,2918313179895300117,-8.63,
10,2935393797722341677,-8.63,
11,2910065340557820165,-8.69,
12,2902201770801365469,-8.88,
13,2893986434666987807,-8.69,
14,2918313179895300117,-8.63,
15,2935393797722341677,-8.63,
16,2910065340557820165,-8.63,
17,2902201770801365469,-8.88,
18,2893986434666987807,-8.69,
19,2918313179895300117,-8.63,
20,2935393797722341677,-8.56,
21,2910065340557820165,-8.69,
22,2902201770801365469,-8.88,
23,2893986434666987807,-8.69,
24,2918313179895300117,-8.63,
25,2935393797722341677,-8.63,
26,2910065340557820165,-8.69,
27,2902201770801365469,-8.88,
28,2893986434666987807,-8.69,
29,2918313179895300117,-8.63,
THERMISTORS_STOP

DATA-stop

