

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735012421
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.56,
1,2910065340557820165,-2.62,
2,2902201770801365469,-3.12,
3,2893986434666987807,-2.62,
4,2918313179895300117,-2.81,
5,2935393797722341677,-2.56,
6,2910065340557820165,-2.62,
7,2902201770801365469,-3.12,
8,2893986434666987807,-2.62,
9,2918313179895300117,-2.81,
10,2935393797722341677,-2.56,
11,2910065340557820165,-2.62,
12,2902201770801365469,-3.12,
13,2893986434666987807,-2.62,
14,2918313179895300117,-2.81,
15,2935393797722341677,-2.56,
16,2910065340557820165,-2.62,
17,2902201770801365469,-3.12,
18,2893986434666987807,-2.62,
19,2918313179895300117,-2.81,
20,2935393797722341677,-2.56,
21,2910065340557820165,-2.56,
22,2902201770801365469,-3.12,
23,2893986434666987807,-2.62,
24,2918313179895300117,-2.81,
25,2935393797722341677,-2.56,
26,2910065340557820165,-2.56,
27,2902201770801365469,-3.12,
28,2893986434666987807,-2.62,
29,2918313179895300117,-2.81,
THERMISTORS_STOP

DATA-stop

