

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735083421
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.75,
1,2910065340557820165,3.75,
2,2902201770801365469,3.56,
3,2893986434666987807,3.81,
4,2918313179895300117,3.69,
5,2935393797722341677,3.75,
6,2910065340557820165,3.75,
7,2902201770801365469,3.56,
8,2893986434666987807,3.81,
9,2918313179895300117,3.75,
10,2935393797722341677,3.75,
11,2910065340557820165,3.75,
12,2902201770801365469,3.56,
13,2893986434666987807,3.81,
14,2918313179895300117,3.75,
15,2935393797722341677,3.75,
16,2910065340557820165,3.75,
17,2902201770801365469,3.56,
18,2893986434666987807,3.81,
19,2918313179895300117,3.75,
20,2935393797722341677,3.75,
21,2910065340557820165,3.75,
22,2902201770801365469,3.56,
23,2893986434666987807,3.81,
24,2918313179895300117,3.75,
25,2935393797722341677,3.75,
26,2910065340557820165,3.75,
27,2902201770801365469,3.56,
28,2893986434666987807,3.81,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

