

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734505849
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,4.87,
2,2902201770801365469,4.69,
3,2893986434666987807,4.94,
4,2918313179895300117,4.94,
5,2935393797722341677,4.87,
6,2910065340557820165,4.87,
7,2902201770801365469,4.69,
8,2893986434666987807,4.94,
9,2918313179895300117,4.94,
10,2935393797722341677,4.87,
11,2910065340557820165,4.87,
12,2902201770801365469,4.75,
13,2893986434666987807,4.94,
14,2918313179895300117,4.94,
15,2935393797722341677,4.87,
16,2910065340557820165,4.87,
17,2902201770801365469,4.75,
18,2893986434666987807,4.94,
19,2918313179895300117,4.94,
20,2935393797722341677,4.87,
21,2910065340557820165,4.87,
22,2902201770801365469,4.75,
23,2893986434666987807,4.94,
24,2918313179895300117,4.94,
25,2935393797722341677,4.94,
26,2910065340557820165,4.87,
27,2902201770801365469,4.75,
28,2893986434666987807,4.94,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

