

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736029270
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.50,
1,2910065340557820165,-12.56,
2,2902201770801365469,-12.81,
3,2893986434666987807,-12.75,
4,2918313179895300117,-12.50,
5,2935393797722341677,-12.50,
6,2910065340557820165,-12.56,
7,2902201770801365469,-12.81,
8,2893986434666987807,-12.75,
9,2918313179895300117,-12.44,
10,2935393797722341677,-12.50,
11,2910065340557820165,-12.56,
12,2902201770801365469,-12.81,
13,2893986434666987807,-12.75,
14,2918313179895300117,-12.50,
15,2935393797722341677,-12.50,
16,2910065340557820165,-12.56,
17,2902201770801365469,-12.81,
18,2893986434666987807,-12.75,
19,2918313179895300117,-12.44,
20,2935393797722341677,-12.50,
21,2910065340557820165,-12.56,
22,2902201770801365469,-12.81,
23,2893986434666987807,-12.75,
24,2918313179895300117,-12.44,
25,2935393797722341677,-12.50,
26,2910065340557820165,-12.56,
27,2902201770801365469,-12.81,
28,2893986434666987807,-12.75,
29,2918313179895300117,-12.44,
THERMISTORS_STOP

DATA-stop

