

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735847689
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.37,
1,2910065340557820165,-5.44,
2,2902201770801365469,-6.25,
3,2893986434666987807,-5.81,
4,2918313179895300117,-6.06,
5,2935393797722341677,-5.31,
6,2910065340557820165,-5.44,
7,2902201770801365469,-6.25,
8,2893986434666987807,-5.81,
9,2918313179895300117,-6.06,
10,2935393797722341677,-5.31,
11,2910065340557820165,-5.37,
12,2902201770801365469,-6.25,
13,2893986434666987807,-5.81,
14,2918313179895300117,-6.06,
15,2935393797722341677,-5.31,
16,2910065340557820165,-5.37,
17,2902201770801365469,-6.25,
18,2893986434666987807,-5.81,
19,2918313179895300117,-6.06,
20,2935393797722341677,-5.31,
21,2910065340557820165,-5.37,
22,2902201770801365469,-6.25,
23,2893986434666987807,-5.81,
24,2918313179895300117,-6.06,
25,2935393797722341677,-5.31,
26,2910065340557820165,-5.37,
27,2902201770801365469,-6.19,
28,2893986434666987807,-5.75,
29,2918313179895300117,-6.00,
THERMISTORS_STOP

DATA-stop

