

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736069192
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.38,
1,2910065340557820165,-13.44,
2,2902201770801365469,-13.88,
3,2893986434666987807,-13.38,
4,2918313179895300117,-13.38,
5,2935393797722341677,-13.38,
6,2910065340557820165,-13.44,
7,2902201770801365469,-13.88,
8,2893986434666987807,-13.38,
9,2918313179895300117,-13.38,
10,2935393797722341677,-13.38,
11,2910065340557820165,-13.44,
12,2902201770801365469,-13.88,
13,2893986434666987807,-13.38,
14,2918313179895300117,-13.44,
15,2935393797722341677,-13.38,
16,2910065340557820165,-13.44,
17,2902201770801365469,-13.88,
18,2893986434666987807,-13.38,
19,2918313179895300117,-13.38,
20,2935393797722341677,-13.38,
21,2910065340557820165,-13.44,
22,2902201770801365469,-13.88,
23,2893986434666987807,-13.38,
24,2918313179895300117,-13.44,
25,2935393797722341677,-13.38,
26,2910065340557820165,-13.44,
27,2902201770801365469,-13.88,
28,2893986434666987807,-13.38,
29,2918313179895300117,-13.44,
THERMISTORS_STOP

DATA-stop

