

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735935150
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.00,
1,2910065340557820165,-8.06,
2,2902201770801365469,-8.75,
3,2893986434666987807,-8.19,
4,2918313179895300117,-8.56,
5,2935393797722341677,-8.06,
6,2910065340557820165,-8.13,
7,2902201770801365469,-8.75,
8,2893986434666987807,-8.19,
9,2918313179895300117,-8.56,
10,2935393797722341677,-8.06,
11,2910065340557820165,-8.13,
12,2902201770801365469,-8.75,
13,2893986434666987807,-8.19,
14,2918313179895300117,-8.56,
15,2935393797722341677,-8.06,
16,2910065340557820165,-8.13,
17,2902201770801365469,-8.75,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.56,
20,2935393797722341677,-8.06,
21,2910065340557820165,-8.13,
22,2902201770801365469,-8.75,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.56,
25,2935393797722341677,-8.06,
26,2910065340557820165,-8.13,
27,2902201770801365469,-8.75,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.56,
THERMISTORS_STOP

DATA-stop

