

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735720420
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.44,
1,2910065340557820165,-5.44,
2,2902201770801365469,-5.87,
3,2893986434666987807,-5.31,
4,2918313179895300117,-5.62,
5,2935393797722341677,-5.44,
6,2910065340557820165,-5.44,
7,2902201770801365469,-5.87,
8,2893986434666987807,-5.31,
9,2918313179895300117,-5.62,
10,2935393797722341677,-5.44,
11,2910065340557820165,-5.44,
12,2902201770801365469,-5.87,
13,2893986434666987807,-5.31,
14,2918313179895300117,-5.62,
15,2935393797722341677,-5.37,
16,2910065340557820165,-5.44,
17,2902201770801365469,-5.81,
18,2893986434666987807,-5.31,
19,2918313179895300117,-5.62,
20,2935393797722341677,-5.37,
21,2910065340557820165,-5.44,
22,2902201770801365469,-5.81,
23,2893986434666987807,-5.31,
24,2918313179895300117,-5.62,
25,2935393797722341677,-5.44,
26,2910065340557820165,-5.44,
27,2902201770801365469,-5.81,
28,2893986434666987807,-5.31,
29,2918313179895300117,-5.62,
THERMISTORS_STOP

DATA-stop

