

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735617899
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.37,
1,2910065340557820165,-3.44,
2,2902201770801365469,-4.62,
3,2893986434666987807,-3.50,
4,2918313179895300117,-4.50,
5,2935393797722341677,-3.37,
6,2910065340557820165,-3.44,
7,2902201770801365469,-4.62,
8,2893986434666987807,-3.50,
9,2918313179895300117,-4.50,
10,2935393797722341677,-3.37,
11,2910065340557820165,-3.44,
12,2902201770801365469,-4.62,
13,2893986434666987807,-3.50,
14,2918313179895300117,-4.50,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.37,
17,2902201770801365469,-4.62,
18,2893986434666987807,-3.50,
19,2918313179895300117,-4.50,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.37,
22,2902201770801365469,-4.62,
23,2893986434666987807,-3.50,
24,2918313179895300117,-4.50,
25,2935393797722341677,-3.31,
26,2910065340557820165,-3.37,
27,2902201770801365469,-4.62,
28,2893986434666987807,-3.44,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

