

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734803400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.25,
2,2902201770801365469,3.06,
3,2893986434666987807,3.37,
4,2918313179895300117,3.31,
5,2935393797722341677,3.31,
6,2910065340557820165,3.25,
7,2902201770801365469,3.06,
8,2893986434666987807,3.37,
9,2918313179895300117,3.37,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,3.12,
13,2893986434666987807,3.44,
14,2918313179895300117,3.37,
15,2935393797722341677,3.31,
16,2910065340557820165,3.31,
17,2902201770801365469,3.12,
18,2893986434666987807,3.44,
19,2918313179895300117,3.31,
20,2935393797722341677,3.37,
21,2910065340557820165,3.31,
22,2902201770801365469,3.12,
23,2893986434666987807,3.44,
24,2918313179895300117,3.37,
25,2935393797722341677,3.37,
26,2910065340557820165,3.31,
27,2902201770801365469,3.12,
28,2893986434666987807,3.44,
29,2918313179895300117,3.37,
THERMISTORS_STOP

DATA-stop

