

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734583189
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.50,
1,2910065340557820165,3.50,
2,2902201770801365469,2.44,
3,2893986434666987807,3.31,
4,2918313179895300117,2.56,
5,2935393797722341677,3.50,
6,2910065340557820165,3.50,
7,2902201770801365469,2.44,
8,2893986434666987807,3.31,
9,2918313179895300117,2.62,
10,2935393797722341677,3.50,
11,2910065340557820165,3.50,
12,2902201770801365469,2.44,
13,2893986434666987807,3.31,
14,2918313179895300117,2.62,
15,2935393797722341677,3.50,
16,2910065340557820165,3.50,
17,2902201770801365469,2.44,
18,2893986434666987807,3.31,
19,2918313179895300117,2.62,
20,2935393797722341677,3.50,
21,2910065340557820165,3.50,
22,2902201770801365469,2.44,
23,2893986434666987807,3.31,
24,2918313179895300117,2.62,
25,2935393797722341677,3.50,
26,2910065340557820165,3.50,
27,2902201770801365469,2.50,
28,2893986434666987807,3.31,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

