

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736047314
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.69,
1,2910065340557820165,-13.75,
2,2902201770801365469,-14.13,
3,2893986434666987807,-13.81,
4,2918313179895300117,-13.69,
5,2935393797722341677,-13.75,
6,2910065340557820165,-13.75,
7,2902201770801365469,-14.13,
8,2893986434666987807,-13.81,
9,2918313179895300117,-13.63,
10,2935393797722341677,-13.75,
11,2910065340557820165,-13.75,
12,2902201770801365469,-14.13,
13,2893986434666987807,-13.81,
14,2918313179895300117,-13.69,
15,2935393797722341677,-13.75,
16,2910065340557820165,-13.75,
17,2902201770801365469,-14.13,
18,2893986434666987807,-13.81,
19,2918313179895300117,-13.63,
20,2935393797722341677,-13.75,
21,2910065340557820165,-13.81,
22,2902201770801365469,-14.13,
23,2893986434666987807,-13.81,
24,2918313179895300117,-13.63,
25,2935393797722341677,-13.75,
26,2910065340557820165,-13.81,
27,2902201770801365469,-14.13,
28,2893986434666987807,-13.81,
29,2918313179895300117,-13.63,
THERMISTORS_STOP

DATA-stop

