

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735469030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.31,
2,2902201770801365469,5.31,
3,2893986434666987807,4.87,
4,2918313179895300117,5.44,
5,2935393797722341677,4.37,
6,2910065340557820165,4.31,
7,2902201770801365469,5.31,
8,2893986434666987807,4.87,
9,2918313179895300117,5.44,
10,2935393797722341677,4.37,
11,2910065340557820165,4.31,
12,2902201770801365469,5.31,
13,2893986434666987807,4.87,
14,2918313179895300117,5.44,
15,2935393797722341677,4.37,
16,2910065340557820165,4.31,
17,2902201770801365469,5.31,
18,2893986434666987807,4.87,
19,2918313179895300117,5.44,
20,2935393797722341677,4.37,
21,2910065340557820165,4.31,
22,2902201770801365469,5.31,
23,2893986434666987807,4.87,
24,2918313179895300117,5.44,
25,2935393797722341677,4.37,
26,2910065340557820165,4.31,
27,2902201770801365469,5.31,
28,2893986434666987807,4.87,
29,2918313179895300117,5.44,
THERMISTORS_STOP

DATA-stop

