

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735469971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.44,
1,2910065340557820165,4.44,
2,2902201770801365469,5.12,
3,2893986434666987807,5.00,
4,2918313179895300117,5.25,
5,2935393797722341677,4.44,
6,2910065340557820165,4.44,
7,2902201770801365469,5.12,
8,2893986434666987807,5.00,
9,2918313179895300117,5.25,
10,2935393797722341677,4.44,
11,2910065340557820165,4.44,
12,2902201770801365469,5.12,
13,2893986434666987807,5.00,
14,2918313179895300117,5.25,
15,2935393797722341677,4.44,
16,2910065340557820165,4.44,
17,2902201770801365469,5.12,
18,2893986434666987807,5.00,
19,2918313179895300117,5.25,
20,2935393797722341677,4.44,
21,2910065340557820165,4.44,
22,2902201770801365469,5.12,
23,2893986434666987807,5.00,
24,2918313179895300117,5.25,
25,2935393797722341677,4.44,
26,2910065340557820165,4.50,
27,2902201770801365469,5.12,
28,2893986434666987807,5.00,
29,2918313179895300117,5.25,
THERMISTORS_STOP

DATA-stop

