

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734647397
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.12,
1,2910065340557820165,3.06,
2,2902201770801365469,2.19,
3,2893986434666987807,2.87,
4,2918313179895300117,2.25,
5,2935393797722341677,3.12,
6,2910065340557820165,3.06,
7,2902201770801365469,2.19,
8,2893986434666987807,2.87,
9,2918313179895300117,2.25,
10,2935393797722341677,3.12,
11,2910065340557820165,3.06,
12,2902201770801365469,2.19,
13,2893986434666987807,2.94,
14,2918313179895300117,2.25,
15,2935393797722341677,3.12,
16,2910065340557820165,3.12,
17,2902201770801365469,2.25,
18,2893986434666987807,2.94,
19,2918313179895300117,2.25,
20,2935393797722341677,3.12,
21,2910065340557820165,3.12,
22,2902201770801365469,2.25,
23,2893986434666987807,2.94,
24,2918313179895300117,2.25,
25,2935393797722341677,3.19,
26,2910065340557820165,3.12,
27,2902201770801365469,2.25,
28,2893986434666987807,2.94,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

