

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735551475
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.19,
1,2910065340557820165,-0.25,
2,2902201770801365469,-0.88,
3,2893986434666987807,-0.31,
4,2918313179895300117,-0.81,
5,2935393797722341677,-0.19,
6,2910065340557820165,-0.25,
7,2902201770801365469,-0.88,
8,2893986434666987807,-0.25,
9,2918313179895300117,-0.81,
10,2935393797722341677,-0.19,
11,2910065340557820165,-0.25,
12,2902201770801365469,-0.94,
13,2893986434666987807,-0.25,
14,2918313179895300117,-0.81,
15,2935393797722341677,-0.19,
16,2910065340557820165,-0.25,
17,2902201770801365469,-0.94,
18,2893986434666987807,-0.25,
19,2918313179895300117,-0.81,
20,2935393797722341677,-0.19,
21,2910065340557820165,-0.25,
22,2902201770801365469,-0.94,
23,2893986434666987807,-0.25,
24,2918313179895300117,-0.81,
25,2935393797722341677,-0.19,
26,2910065340557820165,-0.25,
27,2902201770801365469,-0.88,
28,2893986434666987807,-0.25,
29,2918313179895300117,-0.81,
THERMISTORS_STOP

DATA-stop

