

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735236841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,4.87,
2,2902201770801365469,4.75,
3,2893986434666987807,5.00,
4,2918313179895300117,4.94,
5,2935393797722341677,4.87,
6,2910065340557820165,4.87,
7,2902201770801365469,4.75,
8,2893986434666987807,5.00,
9,2918313179895300117,5.00,
10,2935393797722341677,4.87,
11,2910065340557820165,4.87,
12,2902201770801365469,4.75,
13,2893986434666987807,5.00,
14,2918313179895300117,5.00,
15,2935393797722341677,4.87,
16,2910065340557820165,4.87,
17,2902201770801365469,4.75,
18,2893986434666987807,5.00,
19,2918313179895300117,5.00,
20,2935393797722341677,4.87,
21,2910065340557820165,4.87,
22,2902201770801365469,4.75,
23,2893986434666987807,5.00,
24,2918313179895300117,5.00,
25,2935393797722341677,4.87,
26,2910065340557820165,4.87,
27,2902201770801365469,4.75,
28,2893986434666987807,5.00,
29,2918313179895300117,5.00,
THERMISTORS_STOP

DATA-stop

