

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735873351
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.69,
2,2902201770801365469,-7.50,
3,2893986434666987807,-6.87,
4,2918313179895300117,-7.31,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.69,
7,2902201770801365469,-7.56,
8,2893986434666987807,-6.87,
9,2918313179895300117,-7.31,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.62,
12,2902201770801365469,-7.56,
13,2893986434666987807,-6.87,
14,2918313179895300117,-7.31,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.69,
17,2902201770801365469,-7.50,
18,2893986434666987807,-6.87,
19,2918313179895300117,-7.31,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.69,
22,2902201770801365469,-7.50,
23,2893986434666987807,-6.87,
24,2918313179895300117,-7.31,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.69,
27,2902201770801365469,-7.56,
28,2893986434666987807,-6.87,
29,2918313179895300117,-7.31,
THERMISTORS_STOP

DATA-stop

