

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735802109
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.81,
1,2910065340557820165,-9.88,
2,2902201770801365469,-10.25,
3,2893986434666987807,-10.19,
4,2918313179895300117,-9.94,
5,2935393797722341677,-9.81,
6,2910065340557820165,-9.88,
7,2902201770801365469,-10.19,
8,2893986434666987807,-10.13,
9,2918313179895300117,-9.94,
10,2935393797722341677,-9.81,
11,2910065340557820165,-9.81,
12,2902201770801365469,-10.19,
13,2893986434666987807,-10.13,
14,2918313179895300117,-9.88,
15,2935393797722341677,-9.81,
16,2910065340557820165,-9.81,
17,2902201770801365469,-10.19,
18,2893986434666987807,-10.13,
19,2918313179895300117,-9.88,
20,2935393797722341677,-9.81,
21,2910065340557820165,-9.81,
22,2902201770801365469,-10.19,
23,2893986434666987807,-10.13,
24,2918313179895300117,-9.88,
25,2935393797722341677,-9.75,
26,2910065340557820165,-9.81,
27,2902201770801365469,-10.19,
28,2893986434666987807,-10.13,
29,2918313179895300117,-9.88,
THERMISTORS_STOP

DATA-stop

