

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735446299
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.75,
2,2902201770801365469,1.87,
3,2893986434666987807,2.69,
4,2918313179895300117,2.31,
5,2935393797722341677,2.81,
6,2910065340557820165,2.75,
7,2902201770801365469,1.87,
8,2893986434666987807,2.75,
9,2918313179895300117,2.31,
10,2935393797722341677,2.81,
11,2910065340557820165,2.75,
12,2902201770801365469,1.94,
13,2893986434666987807,2.75,
14,2918313179895300117,2.31,
15,2935393797722341677,2.81,
16,2910065340557820165,2.75,
17,2902201770801365469,1.94,
18,2893986434666987807,2.75,
19,2918313179895300117,2.31,
20,2935393797722341677,2.81,
21,2910065340557820165,2.81,
22,2902201770801365469,1.94,
23,2893986434666987807,2.75,
24,2918313179895300117,2.37,
25,2935393797722341677,2.81,
26,2910065340557820165,2.81,
27,2902201770801365469,1.94,
28,2893986434666987807,2.75,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

