

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735751809
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.25,
2,2902201770801365469,-5.50,
3,2893986434666987807,-5.12,
4,2918313179895300117,-5.19,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.25,
7,2902201770801365469,-5.50,
8,2893986434666987807,-5.12,
9,2918313179895300117,-5.19,
10,2935393797722341677,-5.19,
11,2910065340557820165,-5.25,
12,2902201770801365469,-5.56,
13,2893986434666987807,-5.12,
14,2918313179895300117,-5.19,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.25,
17,2902201770801365469,-5.50,
18,2893986434666987807,-5.12,
19,2918313179895300117,-5.19,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.19,
22,2902201770801365469,-5.50,
23,2893986434666987807,-5.12,
24,2918313179895300117,-5.19,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.25,
27,2902201770801365469,-5.50,
28,2893986434666987807,-5.12,
29,2918313179895300117,-5.19,
THERMISTORS_STOP

DATA-stop

