

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736023556
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.13,
1,2910065340557820165,-12.13,
2,2902201770801365469,-12.75,
3,2893986434666987807,-12.44,
4,2918313179895300117,-12.25,
5,2935393797722341677,-12.13,
6,2910065340557820165,-12.06,
7,2902201770801365469,-12.75,
8,2893986434666987807,-12.44,
9,2918313179895300117,-12.25,
10,2935393797722341677,-12.13,
11,2910065340557820165,-12.06,
12,2902201770801365469,-12.75,
13,2893986434666987807,-12.38,
14,2918313179895300117,-12.25,
15,2935393797722341677,-12.13,
16,2910065340557820165,-12.06,
17,2902201770801365469,-12.75,
18,2893986434666987807,-12.44,
19,2918313179895300117,-12.25,
20,2935393797722341677,-12.13,
21,2910065340557820165,-12.06,
22,2902201770801365469,-12.75,
23,2893986434666987807,-12.38,
24,2918313179895300117,-12.25,
25,2935393797722341677,-12.13,
26,2910065340557820165,-12.06,
27,2902201770801365469,-12.75,
28,2893986434666987807,-12.38,
29,2918313179895300117,-12.25,
THERMISTORS_STOP

DATA-stop

