

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735478520
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.25,
2,2902201770801365469,3.81,
3,2893986434666987807,3.94,
4,2918313179895300117,3.87,
5,2935393797722341677,4.37,
6,2910065340557820165,4.25,
7,2902201770801365469,3.81,
8,2893986434666987807,3.94,
9,2918313179895300117,3.81,
10,2935393797722341677,4.37,
11,2910065340557820165,4.25,
12,2902201770801365469,3.81,
13,2893986434666987807,3.94,
14,2918313179895300117,3.81,
15,2935393797722341677,4.37,
16,2910065340557820165,4.31,
17,2902201770801365469,3.81,
18,2893986434666987807,3.94,
19,2918313179895300117,3.81,
20,2935393797722341677,4.37,
21,2910065340557820165,4.25,
22,2902201770801365469,3.81,
23,2893986434666987807,3.94,
24,2918313179895300117,3.87,
25,2935393797722341677,4.37,
26,2910065340557820165,4.31,
27,2902201770801365469,3.87,
28,2893986434666987807,3.94,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

