

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736106301
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.69,
1,2910065340557820165,-6.69,
2,2902201770801365469,-6.75,
3,2893986434666987807,-6.50,
4,2918313179895300117,-6.44,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.69,
7,2902201770801365469,-6.75,
8,2893986434666987807,-6.50,
9,2918313179895300117,-6.44,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.69,
12,2902201770801365469,-6.75,
13,2893986434666987807,-6.50,
14,2918313179895300117,-6.37,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.69,
17,2902201770801365469,-6.75,
18,2893986434666987807,-6.50,
19,2918313179895300117,-6.37,
20,2935393797722341677,-6.62,
21,2910065340557820165,-6.69,
22,2902201770801365469,-6.75,
23,2893986434666987807,-6.50,
24,2918313179895300117,-6.37,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.69,
27,2902201770801365469,-6.75,
28,2893986434666987807,-6.50,
29,2918313179895300117,-6.37,
THERMISTORS_STOP

DATA-stop

