

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735598941
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-2.12,
2,2902201770801365469,-2.87,
3,2893986434666987807,-2.06,
4,2918313179895300117,-2.94,
5,2935393797722341677,-2.06,
6,2910065340557820165,-2.12,
7,2902201770801365469,-2.81,
8,2893986434666987807,-2.06,
9,2918313179895300117,-2.94,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.06,
12,2902201770801365469,-2.81,
13,2893986434666987807,-2.06,
14,2918313179895300117,-2.94,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.06,
17,2902201770801365469,-2.81,
18,2893986434666987807,-2.06,
19,2918313179895300117,-2.94,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.06,
22,2902201770801365469,-2.87,
23,2893986434666987807,-2.06,
24,2918313179895300117,-2.94,
25,2935393797722341677,-2.00,
26,2910065340557820165,-2.06,
27,2902201770801365469,-2.81,
28,2893986434666987807,-2.06,
29,2918313179895300117,-2.94,
THERMISTORS_STOP

DATA-stop

