

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734985901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.00,
1,2910065340557820165,-2.00,
2,2902201770801365469,-3.19,
3,2893986434666987807,-2.37,
4,2918313179895300117,-2.94,
5,2935393797722341677,-2.00,
6,2910065340557820165,-2.00,
7,2902201770801365469,-3.19,
8,2893986434666987807,-2.37,
9,2918313179895300117,-2.94,
10,2935393797722341677,-1.94,
11,2910065340557820165,-2.00,
12,2902201770801365469,-3.19,
13,2893986434666987807,-2.37,
14,2918313179895300117,-2.94,
15,2935393797722341677,-1.94,
16,2910065340557820165,-2.00,
17,2902201770801365469,-3.19,
18,2893986434666987807,-2.37,
19,2918313179895300117,-2.94,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.00,
22,2902201770801365469,-3.19,
23,2893986434666987807,-2.37,
24,2918313179895300117,-2.94,
25,2935393797722341677,-1.94,
26,2910065340557820165,-2.00,
27,2902201770801365469,-3.19,
28,2893986434666987807,-2.37,
29,2918313179895300117,-2.94,
THERMISTORS_STOP

DATA-stop

