

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736059676
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.94,
1,2910065340557820165,-13.94,
2,2902201770801365469,-14.38,
3,2893986434666987807,-14.19,
4,2918313179895300117,-13.94,
5,2935393797722341677,-13.94,
6,2910065340557820165,-13.94,
7,2902201770801365469,-14.38,
8,2893986434666987807,-14.19,
9,2918313179895300117,-13.94,
10,2935393797722341677,-13.88,
11,2910065340557820165,-13.94,
12,2902201770801365469,-14.38,
13,2893986434666987807,-14.19,
14,2918313179895300117,-13.88,
15,2935393797722341677,-13.88,
16,2910065340557820165,-13.94,
17,2902201770801365469,-14.38,
18,2893986434666987807,-14.13,
19,2918313179895300117,-13.94,
20,2935393797722341677,-13.88,
21,2910065340557820165,-13.94,
22,2902201770801365469,-14.38,
23,2893986434666987807,-14.13,
24,2918313179895300117,-13.88,
25,2935393797722341677,-13.88,
26,2910065340557820165,-13.94,
27,2902201770801365469,-14.38,
28,2893986434666987807,-14.19,
29,2918313179895300117,-13.88,
THERMISTORS_STOP

DATA-stop

