

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735000110
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.50,
2,2902201770801365469,-3.81,
3,2893986434666987807,-3.56,
4,2918313179895300117,-3.50,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.50,
7,2902201770801365469,-3.81,
8,2893986434666987807,-3.56,
9,2918313179895300117,-3.44,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.50,
12,2902201770801365469,-3.81,
13,2893986434666987807,-3.56,
14,2918313179895300117,-3.50,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.50,
17,2902201770801365469,-3.81,
18,2893986434666987807,-3.56,
19,2918313179895300117,-3.50,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.50,
22,2902201770801365469,-3.81,
23,2893986434666987807,-3.56,
24,2918313179895300117,-3.50,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.50,
27,2902201770801365469,-3.81,
28,2893986434666987807,-3.56,
29,2918313179895300117,-3.44,
THERMISTORS_STOP

DATA-stop

