

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734648342
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.25,
2,2902201770801365469,1.87,
3,2893986434666987807,3.00,
4,2918313179895300117,1.94,
5,2935393797722341677,3.25,
6,2910065340557820165,3.25,
7,2902201770801365469,1.87,
8,2893986434666987807,3.00,
9,2918313179895300117,1.94,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,1.87,
13,2893986434666987807,3.00,
14,2918313179895300117,1.94,
15,2935393797722341677,3.31,
16,2910065340557820165,3.25,
17,2902201770801365469,1.87,
18,2893986434666987807,3.00,
19,2918313179895300117,1.94,
20,2935393797722341677,3.31,
21,2910065340557820165,3.25,
22,2902201770801365469,1.87,
23,2893986434666987807,3.06,
24,2918313179895300117,1.94,
25,2935393797722341677,3.31,
26,2910065340557820165,3.25,
27,2902201770801365469,1.87,
28,2893986434666987807,3.06,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

