

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735857192
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.13,
1,2910065340557820165,-9.19,
2,2902201770801365469,-9.50,
3,2893986434666987807,-9.13,
4,2918313179895300117,-9.13,
5,2935393797722341677,-9.13,
6,2910065340557820165,-9.13,
7,2902201770801365469,-9.50,
8,2893986434666987807,-9.13,
9,2918313179895300117,-9.13,
10,2935393797722341677,-9.13,
11,2910065340557820165,-9.13,
12,2902201770801365469,-9.50,
13,2893986434666987807,-9.13,
14,2918313179895300117,-9.13,
15,2935393797722341677,-9.13,
16,2910065340557820165,-9.13,
17,2902201770801365469,-9.50,
18,2893986434666987807,-9.13,
19,2918313179895300117,-9.13,
20,2935393797722341677,-9.13,
21,2910065340557820165,-9.13,
22,2902201770801365469,-9.50,
23,2893986434666987807,-9.13,
24,2918313179895300117,-9.06,
25,2935393797722341677,-9.06,
26,2910065340557820165,-9.13,
27,2902201770801365469,-9.50,
28,2893986434666987807,-9.19,
29,2918313179895300117,-9.13,
THERMISTORS_STOP

DATA-stop

