

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736030220
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.44,
1,2910065340557820165,-12.50,
2,2902201770801365469,-12.75,
3,2893986434666987807,-12.75,
4,2918313179895300117,-12.38,
5,2935393797722341677,-12.44,
6,2910065340557820165,-12.50,
7,2902201770801365469,-12.75,
8,2893986434666987807,-12.75,
9,2918313179895300117,-12.38,
10,2935393797722341677,-12.44,
11,2910065340557820165,-12.50,
12,2902201770801365469,-12.75,
13,2893986434666987807,-12.75,
14,2918313179895300117,-12.38,
15,2935393797722341677,-12.44,
16,2910065340557820165,-12.50,
17,2902201770801365469,-12.75,
18,2893986434666987807,-12.75,
19,2918313179895300117,-12.38,
20,2935393797722341677,-12.44,
21,2910065340557820165,-12.50,
22,2902201770801365469,-12.75,
23,2893986434666987807,-12.75,
24,2918313179895300117,-12.38,
25,2935393797722341677,-12.44,
26,2910065340557820165,-12.50,
27,2902201770801365469,-12.75,
28,2893986434666987807,-12.75,
29,2918313179895300117,-12.38,
THERMISTORS_STOP

DATA-stop

