

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735572355
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.44,
1,2910065340557820165,-0.50,
2,2902201770801365469,-1.25,
3,2893986434666987807,-0.50,
4,2918313179895300117,-1.19,
5,2935393797722341677,-0.44,
6,2910065340557820165,-0.50,
7,2902201770801365469,-1.31,
8,2893986434666987807,-0.56,
9,2918313179895300117,-1.19,
10,2935393797722341677,-0.44,
11,2910065340557820165,-0.50,
12,2902201770801365469,-1.25,
13,2893986434666987807,-0.56,
14,2918313179895300117,-1.12,
15,2935393797722341677,-0.44,
16,2910065340557820165,-0.50,
17,2902201770801365469,-1.25,
18,2893986434666987807,-0.56,
19,2918313179895300117,-1.19,
20,2935393797722341677,-0.44,
21,2910065340557820165,-0.50,
22,2902201770801365469,-1.25,
23,2893986434666987807,-0.56,
24,2918313179895300117,-1.12,
25,2935393797722341677,-0.44,
26,2910065340557820165,-0.50,
27,2902201770801365469,-1.25,
28,2893986434666987807,-0.56,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

