

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736004529
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.63,
1,2910065340557820165,-10.63,
2,2902201770801365469,-10.94,
3,2893986434666987807,-10.88,
4,2918313179895300117,-10.63,
5,2935393797722341677,-10.63,
6,2910065340557820165,-10.63,
7,2902201770801365469,-10.94,
8,2893986434666987807,-10.88,
9,2918313179895300117,-10.63,
10,2935393797722341677,-10.63,
11,2910065340557820165,-10.63,
12,2902201770801365469,-10.94,
13,2893986434666987807,-10.88,
14,2918313179895300117,-10.63,
15,2935393797722341677,-10.63,
16,2910065340557820165,-10.63,
17,2902201770801365469,-10.94,
18,2893986434666987807,-10.88,
19,2918313179895300117,-10.56,
20,2935393797722341677,-10.63,
21,2910065340557820165,-10.63,
22,2902201770801365469,-10.94,
23,2893986434666987807,-10.88,
24,2918313179895300117,-10.63,
25,2935393797722341677,-10.63,
26,2910065340557820165,-10.63,
27,2902201770801365469,-10.94,
28,2893986434666987807,-10.88,
29,2918313179895300117,-10.63,
THERMISTORS_STOP

DATA-stop

