

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735891381
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.19,
1,2910065340557820165,-7.25,
2,2902201770801365469,-8.63,
3,2893986434666987807,-7.50,
4,2918313179895300117,-8.44,
5,2935393797722341677,-7.19,
6,2910065340557820165,-7.25,
7,2902201770801365469,-8.63,
8,2893986434666987807,-7.44,
9,2918313179895300117,-8.44,
10,2935393797722341677,-7.19,
11,2910065340557820165,-7.25,
12,2902201770801365469,-8.63,
13,2893986434666987807,-7.44,
14,2918313179895300117,-8.38,
15,2935393797722341677,-7.19,
16,2910065340557820165,-7.25,
17,2902201770801365469,-8.56,
18,2893986434666987807,-7.50,
19,2918313179895300117,-8.44,
20,2935393797722341677,-7.19,
21,2910065340557820165,-7.25,
22,2902201770801365469,-8.56,
23,2893986434666987807,-7.44,
24,2918313179895300117,-8.38,
25,2935393797722341677,-7.19,
26,2910065340557820165,-7.25,
27,2902201770801365469,-8.63,
28,2893986434666987807,-7.44,
29,2918313179895300117,-8.38,
THERMISTORS_STOP

DATA-stop

