

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734757080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.62,
1,2910065340557820165,-1.69,
2,2902201770801365469,-1.69,
3,2893986434666987807,-1.44,
4,2918313179895300117,-1.37,
5,2935393797722341677,-1.62,
6,2910065340557820165,-1.69,
7,2902201770801365469,-1.69,
8,2893986434666987807,-1.44,
9,2918313179895300117,-1.37,
10,2935393797722341677,-1.62,
11,2910065340557820165,-1.69,
12,2902201770801365469,-1.62,
13,2893986434666987807,-1.44,
14,2918313179895300117,-1.37,
15,2935393797722341677,-1.62,
16,2910065340557820165,-1.69,
17,2902201770801365469,-1.62,
18,2893986434666987807,-1.44,
19,2918313179895300117,-1.31,
20,2935393797722341677,-1.62,
21,2910065340557820165,-1.69,
22,2902201770801365469,-1.62,
23,2893986434666987807,-1.44,
24,2918313179895300117,-1.37,
25,2935393797722341677,-1.62,
26,2910065340557820165,-1.69,
27,2902201770801365469,-1.62,
28,2893986434666987807,-1.44,
29,2918313179895300117,-1.37,
THERMISTORS_STOP

DATA-stop

