

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735808771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.63,
1,2910065340557820165,-9.63,
2,2902201770801365469,-9.81,
3,2893986434666987807,-9.69,
4,2918313179895300117,-9.56,
5,2935393797722341677,-9.56,
6,2910065340557820165,-9.63,
7,2902201770801365469,-9.81,
8,2893986434666987807,-9.69,
9,2918313179895300117,-9.56,
10,2935393797722341677,-9.56,
11,2910065340557820165,-9.63,
12,2902201770801365469,-9.81,
13,2893986434666987807,-9.69,
14,2918313179895300117,-9.56,
15,2935393797722341677,-9.56,
16,2910065340557820165,-9.63,
17,2902201770801365469,-9.81,
18,2893986434666987807,-9.69,
19,2918313179895300117,-9.56,
20,2935393797722341677,-9.56,
21,2910065340557820165,-9.63,
22,2902201770801365469,-9.81,
23,2893986434666987807,-9.69,
24,2918313179895300117,-9.56,
25,2935393797722341677,-9.56,
26,2910065340557820165,-9.63,
27,2902201770801365469,-9.81,
28,2893986434666987807,-9.69,
29,2918313179895300117,-9.56,
THERMISTORS_STOP

DATA-stop

