

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734703171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.12,
2,2902201770801365469,1.81,
3,2893986434666987807,2.19,
4,2918313179895300117,1.94,
5,2935393797722341677,2.19,
6,2910065340557820165,2.19,
7,2902201770801365469,1.75,
8,2893986434666987807,2.19,
9,2918313179895300117,2.00,
10,2935393797722341677,2.19,
11,2910065340557820165,2.19,
12,2902201770801365469,1.81,
13,2893986434666987807,2.19,
14,2918313179895300117,2.00,
15,2935393797722341677,2.25,
16,2910065340557820165,2.19,
17,2902201770801365469,1.81,
18,2893986434666987807,2.25,
19,2918313179895300117,2.00,
20,2935393797722341677,2.25,
21,2910065340557820165,2.19,
22,2902201770801365469,1.81,
23,2893986434666987807,2.25,
24,2918313179895300117,2.00,
25,2935393797722341677,2.25,
26,2910065340557820165,2.19,
27,2902201770801365469,1.81,
28,2893986434666987807,2.25,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

