

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735813530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.56,
2,2902201770801365469,-6.75,
3,2893986434666987807,-6.44,
4,2918313179895300117,-6.56,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.56,
7,2902201770801365469,-6.75,
8,2893986434666987807,-6.44,
9,2918313179895300117,-6.50,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.56,
12,2902201770801365469,-6.75,
13,2893986434666987807,-6.44,
14,2918313179895300117,-6.50,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.56,
17,2902201770801365469,-6.75,
18,2893986434666987807,-6.37,
19,2918313179895300117,-6.50,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.56,
22,2902201770801365469,-6.75,
23,2893986434666987807,-6.37,
24,2918313179895300117,-6.50,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.56,
27,2902201770801365469,-6.75,
28,2893986434666987807,-6.37,
29,2918313179895300117,-6.44,
THERMISTORS_STOP

DATA-stop

