

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734614358
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.06,
1,2910065340557820165,3.06,
2,2902201770801365469,2.94,
3,2893986434666987807,3.12,
4,2918313179895300117,3.12,
5,2935393797722341677,3.12,
6,2910065340557820165,3.06,
7,2902201770801365469,3.00,
8,2893986434666987807,3.12,
9,2918313179895300117,3.06,
10,2935393797722341677,3.06,
11,2910065340557820165,3.06,
12,2902201770801365469,2.94,
13,2893986434666987807,3.12,
14,2918313179895300117,3.06,
15,2935393797722341677,3.06,
16,2910065340557820165,3.06,
17,2902201770801365469,3.00,
18,2893986434666987807,3.12,
19,2918313179895300117,3.12,
20,2935393797722341677,3.06,
21,2910065340557820165,3.06,
22,2902201770801365469,3.00,
23,2893986434666987807,3.19,
24,2918313179895300117,3.06,
25,2935393797722341677,3.12,
26,2910065340557820165,3.06,
27,2902201770801365469,3.00,
28,2893986434666987807,3.19,
29,2918313179895300117,3.12,
THERMISTORS_STOP

DATA-stop

