

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735881871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.81,
1,2910065340557820165,-8.88,
2,2902201770801365469,-9.38,
3,2893986434666987807,-8.88,
4,2918313179895300117,-8.94,
5,2935393797722341677,-8.81,
6,2910065340557820165,-8.88,
7,2902201770801365469,-9.38,
8,2893986434666987807,-8.88,
9,2918313179895300117,-8.94,
10,2935393797722341677,-8.75,
11,2910065340557820165,-8.81,
12,2902201770801365469,-9.38,
13,2893986434666987807,-8.88,
14,2918313179895300117,-8.88,
15,2935393797722341677,-8.75,
16,2910065340557820165,-8.81,
17,2902201770801365469,-9.38,
18,2893986434666987807,-8.81,
19,2918313179895300117,-8.88,
20,2935393797722341677,-8.75,
21,2910065340557820165,-8.81,
22,2902201770801365469,-9.38,
23,2893986434666987807,-8.81,
24,2918313179895300117,-8.88,
25,2935393797722341677,-8.75,
26,2910065340557820165,-8.81,
27,2902201770801365469,-9.38,
28,2893986434666987807,-8.81,
29,2918313179895300117,-8.94,
THERMISTORS_STOP

DATA-stop

