

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736003575
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.38,
1,2910065340557820165,-10.38,
2,2902201770801365469,-10.63,
3,2893986434666987807,-10.56,
4,2918313179895300117,-10.38,
5,2935393797722341677,-10.38,
6,2910065340557820165,-10.38,
7,2902201770801365469,-10.63,
8,2893986434666987807,-10.56,
9,2918313179895300117,-10.38,
10,2935393797722341677,-10.38,
11,2910065340557820165,-10.38,
12,2902201770801365469,-10.63,
13,2893986434666987807,-10.56,
14,2918313179895300117,-10.38,
15,2935393797722341677,-10.38,
16,2910065340557820165,-10.38,
17,2902201770801365469,-10.63,
18,2893986434666987807,-10.56,
19,2918313179895300117,-10.38,
20,2935393797722341677,-10.38,
21,2910065340557820165,-10.38,
22,2902201770801365469,-10.63,
23,2893986434666987807,-10.56,
24,2918313179895300117,-10.31,
25,2935393797722341677,-10.31,
26,2910065340557820165,-10.38,
27,2902201770801365469,-10.63,
28,2893986434666987807,-10.56,
29,2918313179895300117,-10.38,
THERMISTORS_STOP

DATA-stop

