

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735778418
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.12,
2,2902201770801365469,-6.75,
3,2893986434666987807,-6.19,
4,2918313179895300117,-6.37,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.12,
7,2902201770801365469,-6.75,
8,2893986434666987807,-6.19,
9,2918313179895300117,-6.37,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.12,
12,2902201770801365469,-6.75,
13,2893986434666987807,-6.19,
14,2918313179895300117,-6.37,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.12,
17,2902201770801365469,-6.75,
18,2893986434666987807,-6.19,
19,2918313179895300117,-6.37,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.12,
22,2902201770801365469,-6.75,
23,2893986434666987807,-6.19,
24,2918313179895300117,-6.37,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.12,
27,2902201770801365469,-6.69,
28,2893986434666987807,-6.19,
29,2918313179895300117,-6.37,
THERMISTORS_STOP

DATA-stop

