

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734588852
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.31,
2,2902201770801365469,2.06,
3,2893986434666987807,2.94,
4,2918313179895300117,2.37,
5,2935393797722341677,3.25,
6,2910065340557820165,3.31,
7,2902201770801365469,2.06,
8,2893986434666987807,2.94,
9,2918313179895300117,2.37,
10,2935393797722341677,3.31,
11,2910065340557820165,3.31,
12,2902201770801365469,2.06,
13,2893986434666987807,3.00,
14,2918313179895300117,2.37,
15,2935393797722341677,3.31,
16,2910065340557820165,3.31,
17,2902201770801365469,2.12,
18,2893986434666987807,2.94,
19,2918313179895300117,2.37,
20,2935393797722341677,3.31,
21,2910065340557820165,3.31,
22,2902201770801365469,2.12,
23,2893986434666987807,3.00,
24,2918313179895300117,2.37,
25,2935393797722341677,3.31,
26,2910065340557820165,3.31,
27,2902201770801365469,2.12,
28,2893986434666987807,3.00,
29,2918313179895300117,2.37,
THERMISTORS_STOP

DATA-stop

