

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736041601
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.94,
1,2910065340557820165,-13.00,
2,2902201770801365469,-13.44,
3,2893986434666987807,-13.25,
4,2918313179895300117,-13.06,
5,2935393797722341677,-12.94,
6,2910065340557820165,-13.00,
7,2902201770801365469,-13.44,
8,2893986434666987807,-13.25,
9,2918313179895300117,-13.00,
10,2935393797722341677,-12.94,
11,2910065340557820165,-12.94,
12,2902201770801365469,-13.44,
13,2893986434666987807,-13.25,
14,2918313179895300117,-13.00,
15,2935393797722341677,-12.88,
16,2910065340557820165,-12.94,
17,2902201770801365469,-13.44,
18,2893986434666987807,-13.25,
19,2918313179895300117,-13.00,
20,2935393797722341677,-12.94,
21,2910065340557820165,-13.00,
22,2902201770801365469,-13.44,
23,2893986434666987807,-13.25,
24,2918313179895300117,-13.00,
25,2935393797722341677,-12.94,
26,2910065340557820165,-12.94,
27,2902201770801365469,-13.44,
28,2893986434666987807,-13.25,
29,2918313179895300117,-13.00,
THERMISTORS_STOP

DATA-stop

