

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734838376
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,2.12,
2,2902201770801365469,1.37,
3,2893986434666987807,2.06,
4,2918313179895300117,1.62,
5,2935393797722341677,2.12,
6,2910065340557820165,2.12,
7,2902201770801365469,1.37,
8,2893986434666987807,2.12,
9,2918313179895300117,1.62,
10,2935393797722341677,2.19,
11,2910065340557820165,2.12,
12,2902201770801365469,1.37,
13,2893986434666987807,2.12,
14,2918313179895300117,1.62,
15,2935393797722341677,2.19,
16,2910065340557820165,2.12,
17,2902201770801365469,1.37,
18,2893986434666987807,2.12,
19,2918313179895300117,1.62,
20,2935393797722341677,2.19,
21,2910065340557820165,2.12,
22,2902201770801365469,1.37,
23,2893986434666987807,2.12,
24,2918313179895300117,1.62,
25,2935393797722341677,2.19,
26,2910065340557820165,2.12,
27,2902201770801365469,1.37,
28,2893986434666987807,2.12,
29,2918313179895300117,1.62,
THERMISTORS_STOP

DATA-stop

