

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735698596
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.37,
1,2910065340557820165,-4.44,
2,2902201770801365469,-4.50,
3,2893986434666987807,-4.25,
4,2918313179895300117,-4.19,
5,2935393797722341677,-4.37,
6,2910065340557820165,-4.44,
7,2902201770801365469,-4.50,
8,2893986434666987807,-4.25,
9,2918313179895300117,-4.19,
10,2935393797722341677,-4.37,
11,2910065340557820165,-4.44,
12,2902201770801365469,-4.50,
13,2893986434666987807,-4.25,
14,2918313179895300117,-4.19,
15,2935393797722341677,-4.37,
16,2910065340557820165,-4.44,
17,2902201770801365469,-4.50,
18,2893986434666987807,-4.25,
19,2918313179895300117,-4.12,
20,2935393797722341677,-4.37,
21,2910065340557820165,-4.44,
22,2902201770801365469,-4.50,
23,2893986434666987807,-4.25,
24,2918313179895300117,-4.19,
25,2935393797722341677,-4.37,
26,2910065340557820165,-4.44,
27,2902201770801365469,-4.50,
28,2893986434666987807,-4.25,
29,2918313179895300117,-4.12,
THERMISTORS_STOP

DATA-stop

