

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735814486
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.44,
1,2910065340557820165,-5.44,
2,2902201770801365469,-2.56,
3,2893986434666987807,-3.62,
4,2918313179895300117,-2.81,
5,2935393797722341677,-5.44,
6,2910065340557820165,-5.44,
7,2902201770801365469,-2.56,
8,2893986434666987807,-3.62,
9,2918313179895300117,-2.81,
10,2935393797722341677,-5.44,
11,2910065340557820165,-5.44,
12,2902201770801365469,-2.56,
13,2893986434666987807,-3.62,
14,2918313179895300117,-2.75,
15,2935393797722341677,-5.44,
16,2910065340557820165,-5.37,
17,2902201770801365469,-2.56,
18,2893986434666987807,-3.62,
19,2918313179895300117,-2.75,
20,2935393797722341677,-5.37,
21,2910065340557820165,-5.37,
22,2902201770801365469,-2.50,
23,2893986434666987807,-3.62,
24,2918313179895300117,-2.75,
25,2935393797722341677,-5.44,
26,2910065340557820165,-5.37,
27,2902201770801365469,-2.50,
28,2893986434666987807,-3.62,
29,2918313179895300117,-2.75,
THERMISTORS_STOP

DATA-stop

