

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736092016
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.13,
1,2910065340557820165,-9.19,
2,2902201770801365469,-9.19,
3,2893986434666987807,-9.00,
4,2918313179895300117,-8.81,
5,2935393797722341677,-9.13,
6,2910065340557820165,-9.19,
7,2902201770801365469,-9.19,
8,2893986434666987807,-9.00,
9,2918313179895300117,-8.81,
10,2935393797722341677,-9.13,
11,2910065340557820165,-9.19,
12,2902201770801365469,-9.19,
13,2893986434666987807,-9.00,
14,2918313179895300117,-8.81,
15,2935393797722341677,-9.13,
16,2910065340557820165,-9.19,
17,2902201770801365469,-9.19,
18,2893986434666987807,-9.00,
19,2918313179895300117,-8.88,
20,2935393797722341677,-9.13,
21,2910065340557820165,-9.19,
22,2902201770801365469,-9.19,
23,2893986434666987807,-9.00,
24,2918313179895300117,-8.81,
25,2935393797722341677,-9.13,
26,2910065340557820165,-9.19,
27,2902201770801365469,-9.19,
28,2893986434666987807,-9.00,
29,2918313179895300117,-8.81,
THERMISTORS_STOP

DATA-stop

