

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735779360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.62,
3,2893986434666987807,-6.00,
4,2918313179895300117,-6.25,
5,2935393797722341677,-5.94,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.62,
8,2893986434666987807,-6.00,
9,2918313179895300117,-6.25,
10,2935393797722341677,-5.94,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.62,
13,2893986434666987807,-6.00,
14,2918313179895300117,-6.25,
15,2935393797722341677,-5.94,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.62,
18,2893986434666987807,-6.00,
19,2918313179895300117,-6.25,
20,2935393797722341677,-5.94,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.62,
23,2893986434666987807,-6.00,
24,2918313179895300117,-6.25,
25,2935393797722341677,-5.94,
26,2910065340557820165,-6.00,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.00,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

