

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735614109
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.56,
1,2910065340557820165,-2.56,
2,2902201770801365469,-3.25,
3,2893986434666987807,-2.81,
4,2918313179895300117,-3.06,
5,2935393797722341677,-2.56,
6,2910065340557820165,-2.56,
7,2902201770801365469,-3.25,
8,2893986434666987807,-2.81,
9,2918313179895300117,-3.06,
10,2935393797722341677,-2.56,
11,2910065340557820165,-2.56,
12,2902201770801365469,-3.25,
13,2893986434666987807,-2.81,
14,2918313179895300117,-3.06,
15,2935393797722341677,-2.56,
16,2910065340557820165,-2.56,
17,2902201770801365469,-3.25,
18,2893986434666987807,-2.81,
19,2918313179895300117,-3.06,
20,2935393797722341677,-2.56,
21,2910065340557820165,-2.56,
22,2902201770801365469,-3.25,
23,2893986434666987807,-2.81,
24,2918313179895300117,-3.06,
25,2935393797722341677,-2.56,
26,2910065340557820165,-2.56,
27,2902201770801365469,-3.25,
28,2893986434666987807,-2.81,
29,2918313179895300117,-3.06,
THERMISTORS_STOP

DATA-stop

