

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736056830
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-14.13,
1,2910065340557820165,-14.19,
2,2902201770801365469,-14.50,
3,2893986434666987807,-14.25,
4,2918313179895300117,-14.13,
5,2935393797722341677,-14.06,
6,2910065340557820165,-14.19,
7,2902201770801365469,-14.50,
8,2893986434666987807,-14.25,
9,2918313179895300117,-14.13,
10,2935393797722341677,-14.06,
11,2910065340557820165,-14.19,
12,2902201770801365469,-14.44,
13,2893986434666987807,-14.25,
14,2918313179895300117,-14.13,
15,2935393797722341677,-14.06,
16,2910065340557820165,-14.19,
17,2902201770801365469,-14.44,
18,2893986434666987807,-14.25,
19,2918313179895300117,-14.13,
20,2935393797722341677,-14.06,
21,2910065340557820165,-14.19,
22,2902201770801365469,-14.44,
23,2893986434666987807,-14.25,
24,2918313179895300117,-14.13,
25,2935393797722341677,-14.06,
26,2910065340557820165,-14.19,
27,2902201770801365469,-14.44,
28,2893986434666987807,-14.25,
29,2918313179895300117,-14.13,
THERMISTORS_STOP

DATA-stop

