

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735879040
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.06,
1,2910065340557820165,-9.06,
2,2902201770801365469,-9.50,
3,2893986434666987807,-9.38,
4,2918313179895300117,-9.25,
5,2935393797722341677,-9.00,
6,2910065340557820165,-9.06,
7,2902201770801365469,-9.50,
8,2893986434666987807,-9.38,
9,2918313179895300117,-9.25,
10,2935393797722341677,-9.06,
11,2910065340557820165,-9.06,
12,2902201770801365469,-9.50,
13,2893986434666987807,-9.38,
14,2918313179895300117,-9.19,
15,2935393797722341677,-9.00,
16,2910065340557820165,-9.06,
17,2902201770801365469,-9.50,
18,2893986434666987807,-9.31,
19,2918313179895300117,-9.19,
20,2935393797722341677,-9.00,
21,2910065340557820165,-9.06,
22,2902201770801365469,-9.50,
23,2893986434666987807,-9.38,
24,2918313179895300117,-9.19,
25,2935393797722341677,-9.00,
26,2910065340557820165,-9.06,
27,2902201770801365469,-9.44,
28,2893986434666987807,-9.31,
29,2918313179895300117,-9.19,
THERMISTORS_STOP

DATA-stop

