

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735767011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.37,
3,2893986434666987807,-6.06,
4,2918313179895300117,-6.00,
5,2935393797722341677,-6.00,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.37,
8,2893986434666987807,-6.06,
9,2918313179895300117,-6.00,
10,2935393797722341677,-6.00,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.37,
13,2893986434666987807,-6.06,
14,2918313179895300117,-6.00,
15,2935393797722341677,-6.00,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.37,
18,2893986434666987807,-6.06,
19,2918313179895300117,-6.00,
20,2935393797722341677,-6.00,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.31,
23,2893986434666987807,-6.06,
24,2918313179895300117,-6.00,
25,2935393797722341677,-5.94,
26,2910065340557820165,-6.00,
27,2902201770801365469,-6.37,
28,2893986434666987807,-6.06,
29,2918313179895300117,-6.00,
THERMISTORS_STOP

DATA-stop

