

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735525891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.50,
1,2910065340557820165,2.44,
2,2902201770801365469,1.87,
3,2893986434666987807,2.56,
4,2918313179895300117,1.75,
5,2935393797722341677,2.50,
6,2910065340557820165,2.44,
7,2902201770801365469,1.87,
8,2893986434666987807,2.56,
9,2918313179895300117,1.75,
10,2935393797722341677,2.50,
11,2910065340557820165,2.50,
12,2902201770801365469,1.87,
13,2893986434666987807,2.56,
14,2918313179895300117,1.75,
15,2935393797722341677,2.56,
16,2910065340557820165,2.50,
17,2902201770801365469,1.87,
18,2893986434666987807,2.56,
19,2918313179895300117,1.75,
20,2935393797722341677,2.56,
21,2910065340557820165,2.50,
22,2902201770801365469,1.87,
23,2893986434666987807,2.62,
24,2918313179895300117,1.75,
25,2935393797722341677,2.56,
26,2910065340557820165,2.50,
27,2902201770801365469,1.87,
28,2893986434666987807,2.62,
29,2918313179895300117,1.75,
THERMISTORS_STOP

DATA-stop

