

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734679560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.62,
2,2902201770801365469,0.25,
3,2893986434666987807,1.56,
4,2918313179895300117,0.13,
5,2935393797722341677,1.69,
6,2910065340557820165,1.62,
7,2902201770801365469,0.25,
8,2893986434666987807,1.56,
9,2918313179895300117,0.13,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,0.25,
13,2893986434666987807,1.56,
14,2918313179895300117,0.13,
15,2935393797722341677,1.69,
16,2910065340557820165,1.62,
17,2902201770801365469,0.25,
18,2893986434666987807,1.56,
19,2918313179895300117,0.13,
20,2935393797722341677,1.69,
21,2910065340557820165,1.62,
22,2902201770801365469,0.25,
23,2893986434666987807,1.56,
24,2918313179895300117,0.13,
25,2935393797722341677,1.69,
26,2910065340557820165,1.62,
27,2902201770801365469,0.25,
28,2893986434666987807,1.62,
29,2918313179895300117,0.13,
THERMISTORS_STOP

DATA-stop

