

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734932928
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.56,
2,2902201770801365469,1.06,
3,2893986434666987807,1.69,
4,2918313179895300117,1.19,
5,2935393797722341677,1.62,
6,2910065340557820165,1.56,
7,2902201770801365469,1.06,
8,2893986434666987807,1.69,
9,2918313179895300117,1.25,
10,2935393797722341677,1.62,
11,2910065340557820165,1.62,
12,2902201770801365469,1.06,
13,2893986434666987807,1.69,
14,2918313179895300117,1.25,
15,2935393797722341677,1.62,
16,2910065340557820165,1.56,
17,2902201770801365469,1.06,
18,2893986434666987807,1.69,
19,2918313179895300117,1.25,
20,2935393797722341677,1.62,
21,2910065340557820165,1.62,
22,2902201770801365469,1.06,
23,2893986434666987807,1.69,
24,2918313179895300117,1.25,
25,2935393797722341677,1.62,
26,2910065340557820165,1.62,
27,2902201770801365469,1.06,
28,2893986434666987807,1.69,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

