

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735929445
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.81,
1,2910065340557820165,-8.88,
2,2902201770801365469,-10.44,
3,2893986434666987807,-9.31,
4,2918313179895300117,-9.88,
5,2935393797722341677,-8.81,
6,2910065340557820165,-8.88,
7,2902201770801365469,-10.44,
8,2893986434666987807,-9.31,
9,2918313179895300117,-9.81,
10,2935393797722341677,-8.81,
11,2910065340557820165,-8.88,
12,2902201770801365469,-10.44,
13,2893986434666987807,-9.31,
14,2918313179895300117,-9.88,
15,2935393797722341677,-8.81,
16,2910065340557820165,-8.88,
17,2902201770801365469,-10.44,
18,2893986434666987807,-9.31,
19,2918313179895300117,-9.88,
20,2935393797722341677,-8.81,
21,2910065340557820165,-8.88,
22,2902201770801365469,-10.44,
23,2893986434666987807,-9.31,
24,2918313179895300117,-9.88,
25,2935393797722341677,-8.81,
26,2910065340557820165,-8.88,
27,2902201770801365469,-10.44,
28,2893986434666987807,-9.31,
29,2918313179895300117,-9.81,
THERMISTORS_STOP

DATA-stop

