

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736078701
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.31,
1,2910065340557820165,-10.38,
2,2902201770801365469,-10.31,
3,2893986434666987807,-10.19,
4,2918313179895300117,-10.00,
5,2935393797722341677,-10.31,
6,2910065340557820165,-10.38,
7,2902201770801365469,-10.31,
8,2893986434666987807,-10.19,
9,2918313179895300117,-10.00,
10,2935393797722341677,-10.31,
11,2910065340557820165,-10.38,
12,2902201770801365469,-10.31,
13,2893986434666987807,-10.19,
14,2918313179895300117,-10.00,
15,2935393797722341677,-10.31,
16,2910065340557820165,-10.38,
17,2902201770801365469,-10.31,
18,2893986434666987807,-10.19,
19,2918313179895300117,-10.00,
20,2935393797722341677,-10.31,
21,2910065340557820165,-10.38,
22,2902201770801365469,-10.31,
23,2893986434666987807,-10.19,
24,2918313179895300117,-10.00,
25,2935393797722341677,-10.31,
26,2910065340557820165,-10.38,
27,2902201770801365469,-10.31,
28,2893986434666987807,-10.19,
29,2918313179895300117,-10.00,
THERMISTORS_STOP

DATA-stop

