

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735918968
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.31,
1,2910065340557820165,-4.31,
2,2902201770801365469,-5.06,
3,2893986434666987807,-4.37,
4,2918313179895300117,-4.69,
5,2935393797722341677,-4.31,
6,2910065340557820165,-4.31,
7,2902201770801365469,-5.06,
8,2893986434666987807,-4.37,
9,2918313179895300117,-4.69,
10,2935393797722341677,-4.31,
11,2910065340557820165,-4.31,
12,2902201770801365469,-5.06,
13,2893986434666987807,-4.37,
14,2918313179895300117,-4.62,
15,2935393797722341677,-4.31,
16,2910065340557820165,-4.31,
17,2902201770801365469,-5.06,
18,2893986434666987807,-4.37,
19,2918313179895300117,-4.62,
20,2935393797722341677,-4.25,
21,2910065340557820165,-4.31,
22,2902201770801365469,-5.06,
23,2893986434666987807,-4.31,
24,2918313179895300117,-4.62,
25,2935393797722341677,-4.25,
26,2910065340557820165,-4.31,
27,2902201770801365469,-5.06,
28,2893986434666987807,-4.31,
29,2918313179895300117,-4.62,
THERMISTORS_STOP

DATA-stop

