

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735924680
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.62,
1,2910065340557820165,-7.69,
2,2902201770801365469,-9.56,
3,2893986434666987807,-8.50,
4,2918313179895300117,-9.50,
5,2935393797722341677,-7.62,
6,2910065340557820165,-7.69,
7,2902201770801365469,-9.56,
8,2893986434666987807,-8.50,
9,2918313179895300117,-9.50,
10,2935393797722341677,-7.62,
11,2910065340557820165,-7.69,
12,2902201770801365469,-9.56,
13,2893986434666987807,-8.50,
14,2918313179895300117,-9.50,
15,2935393797722341677,-7.62,
16,2910065340557820165,-7.62,
17,2902201770801365469,-9.56,
18,2893986434666987807,-8.50,
19,2918313179895300117,-9.50,
20,2935393797722341677,-7.62,
21,2910065340557820165,-7.69,
22,2902201770801365469,-9.56,
23,2893986434666987807,-8.50,
24,2918313179895300117,-9.50,
25,2935393797722341677,-7.62,
26,2910065340557820165,-7.69,
27,2902201770801365469,-9.56,
28,2893986434666987807,-8.50,
29,2918313179895300117,-9.50,
THERMISTORS_STOP

DATA-stop

